Date,Open,High,Low,Close,Volume
17-Jan-14,245000.00,245500.00,242000.00,243000.00,53789
16-Jan-14,248000.00,248500.00,244500.00,245000.00,36583
15-Jan-14,244000.00,247000.00,244000.00,246500.00,46969
14-Jan-14,246000.00,247500.00,243000.00,244000.00,54803
13-Jan-14,244000.00,249000.00,243000.00,247500.00,54532
10-Jan-14,246500.00,248000.00,241000.00,242500.00,67884
9-Jan-14,249500.00,251000.00,245500.00,245500.00,89730
8-Jan-14,247000.00,250500.00,245500.00,249500.00,62930
7-Jan-14,245500.00,250500.00,245000.00,247000.00,62994
6-Jan-14,247500.00,249500.00,245000.00,245000.00,57584
3-Jan-14,254000.00,255000.00,248000.00,248500.00,86720
2-Jan-14,259000.00,259000.00,252000.00,252000.00,65808
30-Dec-13,257000.00,260000.00,255500.00,259000.00,53910
27-Dec-13,256000.00,257500.00,253500.00,254000.00,48332
26-Dec-13,256500.00,258000.00,253500.00,258000.00,54576
24-Dec-13,256000.00,256500.00,252000.00,254000.00,55571
23-Dec-13,249500.00,255000.00,249000.00,255000.00,56857
20-Dec-13,246500.00,250000.00,246500.00,247500.00,41606
19-Dec-13,256500.00,256500.00,246000.00,248000.00,54452
18-Dec-13,254000.00,254500.00,251500.00,253000.00,61363
17-Dec-13,252500.00,255000.00,249500.00,253500.00,80739
16-Dec-13,246500.00,254000.00,244500.00,251000.00,105598
13-Dec-13,238500.00,245500.00,234000.00,245500.00,93853
12-Dec-13,244000.00,245500.00,239000.00,240000.00,72759
11-Dec-13,247000.00,252000.00,243000.00,244500.00,53365
10-Dec-13,249500.00,249500.00,245500.00,246000.00,43299
9-Dec-13,253000.00,253000.00,247500.00,247500.00,33991
6-Dec-13,247000.00,252000.00,246000.00,250000.00,69541
5-Dec-13,256500.00,256500.00,246000.00,246000.00,108132
4-Dec-13,259000.00,259000.00,253500.00,255500.00,59015
3-Dec-13,260000.00,260500.00,257500.00,258500.00,78162
2-Dec-13,260500.00,261500.00,256000.00,260000.00,108919
29-Nov-13,259000.00,261000.00,257500.00,260500.00,84687
28-Nov-13,257500.00,261000.00,256000.00,260000.00,145516
27-Nov-13,254000.00,255000.00,251000.00,255000.00,49404
26-Nov-13,248000.00,254000.00,248000.00,254000.00,98670
25-Nov-13,248500.00,252000.00,247500.00,250000.00,42981
22-Nov-13,248500.00,251500.00,247000.00,247000.00,72573
21-Nov-13,248500.00,250000.00,246000.00,247000.00,91340
20-Nov-13,256500.00,258500.00,246500.00,250000.00,212620
19-Nov-13,254500.00,259000.00,254500.00,257500.00,116919
18-Nov-13,260500.00,260500.00,256500.00,257000.00,76088
15-Nov-13,255500.00,260000.00,253500.00,260000.00,100862
14-Nov-13,252000.00,256000.00,250500.00,256000.00,189363
13-Nov-13,253000.00,254000.00,250000.00,252000.00,112453
12-Nov-13,249500.00,253000.00,248500.00,253000.00,76675
11-Nov-13,249000.00,249500.00,247000.00,247500.00,58343
8-Nov-13,246000.00,248500.00,245000.00,247000.00,56941
7-Nov-13,247000.00,248500.00,246000.00,247000.00,76764
6-Nov-13,246500.00,249500.00,245500.00,249500.00,70725
5-Nov-13,249500.00,250500.00,246000.00,248000.00,81581
4-Nov-13,250500.00,251500.00,247500.00,250000.00,46563
1-Nov-13,248500.00,254500.00,246000.00,253000.00,70716
31-Oct-13,252000.00,256000.00,248000.00,248000.00,118886
30-Oct-13,251500.00,254500.00,249000.00,254500.00,40283
29-Oct-13,247000.00,252000.00,247000.00,252000.00,54170
28-Oct-13,248000.00,249500.00,246000.00,249500.00,47427
25-Oct-13,249500.00,251000.00,247500.00,248000.00,91061
24-Oct-13,250000.00,251000.00,247500.00,251000.00,48282
23-Oct-13,246500.00,251500.00,246500.00,249500.00,97229
22-Oct-13,245500.00,247500.00,244000.00,246000.00,113608
21-Oct-13,244000.00,246000.00,243000.00,245500.00,106277
18-Oct-13,239500.00,244500.00,239500.00,243500.00,102196
17-Oct-13,245000.00,245500.00,237000.00,239000.00,202425
16-Oct-13,247500.00,249500.00,244000.00,244000.00,123150
15-Oct-13,246500.00,248000.00,245500.00,246000.00,120212
14-Oct-13,248000.00,249500.00,246500.00,246500.00,112099
11-Oct-13,249500.00,252000.00,248500.00,250000.00,125289
10-Oct-13,254000.00,256000.00,248500.00,248500.00,143842
8-Oct-13,258000.00,259000.00,256000.00,257000.00,61140
7-Oct-13,257000.00,261000.00,255500.00,259500.00,106102
4-Oct-13,254500.00,261000.00,252000.00,261000.00,129051
2-Oct-13,249500.00,254000.00,247000.00,251500.00,65817
1-Oct-13,247000.00,249000.00,245500.00,248000.00,63603
30-Sep-13,245500.00,247000.00,244000.00,246500.00,93467
27-Sep-13,247000.00,248000.00,246500.00,246500.00,51147
26-Sep-13,248000.00,248500.00,246500.00,246500.00,73035
25-Sep-13,248500.00,249000.00,244000.00,246500.00,99858
24-Sep-13,245500.00,249000.00,245500.00,247500.00,87485
23-Sep-13,247000.00,247500.00,243000.00,247500.00,102405
17-Sep-13,241500.00,249000.00,241500.00,247500.00,111482
16-Sep-13,244500.00,246000.00,241000.00,243000.00,136081
13-Sep-13,254500.00,255000.00,243000.00,243000.00,214520
12-Sep-13,247000.00,253500.00,247000.00,253000.00,113541
11-Sep-13,249500.00,250500.00,245500.00,249500.00,82719
10-Sep-13,250000.00,250500.00,245500.00,249500.00,102361
9-Sep-13,249000.00,251500.00,246000.00,250000.00,82130
6-Sep-13,255000.00,255000.00,247000.00,248500.00,86255
5-Sep-13,251500.00,255000.00,250000.00,253000.00,75121
4-Sep-13,252000.00,257000.00,248000.00,253500.00,84532
3-Sep-13,246500.00,253000.00,246500.00,253000.00,82923
2-Sep-13,249500.00,252000.00,247000.00,248000.00,76257
30-Aug-13,245000.00,250000.00,243500.00,250000.00,176966
29-Aug-13,235500.00,243000.00,234500.00,241000.00,113333
28-Aug-13,234500.00,236000.00,233500.00,234000.00,76109
27-Aug-13,235500.00,238500.00,234500.00,238500.00,55775
26-Aug-13,236500.00,238000.00,235000.00,236000.00,44918
23-Aug-13,236000.00,240000.00,234500.00,238000.00,81512
22-Aug-13,235500.00,250500.00,235000.00,236500.00,94655
21-Aug-13,242500.00,242500.00,237000.00,238000.00,72439
20-Aug-13,238500.00,242500.00,238500.00,241500.00,57961
19-Aug-13,240000.00,242000.00,238500.00,240000.00,50824
16-Aug-13,241000.00,243000.00,239500.00,241000.00,70175
14-Aug-13,245000.00,245000.00,240000.00,244000.00,52718
13-Aug-13,240000.00,244500.00,239500.00,244500.00,34902
12-Aug-13,240500.00,243000.00,238000.00,239500.00,49891
9-Aug-13,245500.00,245500.00,241000.00,241500.00,70267
8-Aug-13,250000.00,250000.00,246000.00,248000.00,62678
7-Aug-13,244000.00,251000.00,243500.00,249000.00,95572
6-Aug-13,244500.00,246500.00,241000.00,244000.00,58145
5-Aug-13,247000.00,250000.00,244000.00,246000.00,55174
2-Aug-13,249000.00,250000.00,245500.00,250000.00,78601
1-Aug-13,240500.00,248000.00,238500.00,247500.00,114332
31-Jul-13,237000.00,244500.00,236000.00,240000.00,100367
30-Jul-13,239000.00,239500.00,236500.00,238000.00,38839
29-Jul-13,240000.00,241500.00,237500.00,238500.00,51253
26-Jul-13,239000.00,239500.00,236500.00,239500.00,47181
25-Jul-13,235500.00,238500.00,235000.00,238500.00,52641
24-Jul-13,235500.00,238000.00,234000.00,238000.00,46635
23-Jul-13,233000.00,235500.00,232000.00,235500.00,61007
22-Jul-13,236000.00,237500.00,232000.00,233000.00,57889
19-Jul-13,235000.00,237000.00,232500.00,236000.00,46190
18-Jul-13,239500.00,239500.00,232000.00,236500.00,133642
17-Jul-13,238500.00,243500.00,237500.00,241000.00,85134
16-Jul-13,237000.00,240500.00,234000.00,239500.00,73425
15-Jul-13,237500.00,239000.00,234500.00,237000.00,71526
12-Jul-13,240500.00,241000.00,235000.00,238000.00,86985
11-Jul-13,242000.00,242500.00,237000.00,240500.00,91798
10-Jul-13,242000.00,243000.00,238000.00,240500.00,73974
9-Jul-13,245000.00,247000.00,241500.00,243500.00,62412
8-Jul-13,244000.00,251000.00,239000.00,242500.00,84155
5-Jul-13,248000.00,248500.00,239500.00,243500.00,94668
4-Jul-13,234000.00,247500.00,233500.00,245000.00,178836
3-Jul-13,237500.00,240000.00,231500.00,233500.00,92325
2-Jul-13,234500.00,242500.00,234000.00,237500.00,96338
1-Jul-13,230500.00,239000.00,230000.00,233500.00,89942
28-Jun-13,227500.00,235500.00,227500.00,233000.00,120500
27-Jun-13,227000.00,231000.00,226500.00,227500.00,93252
26-Jun-13,227500.00,232000.00,224000.00,226500.00,130535
25-Jun-13,234500.00,234500.00,224500.00,227000.00,107516
24-Jun-13,225500.00,235500.00,223500.00,232000.00,122653
21-Jun-13,231000.00,232000.00,224000.00,224000.00,228764
20-Jun-13,232000.00,238500.00,229500.00,231500.00,137349
19-Jun-13,228500.00,231000.00,225500.00,228000.00,50555
18-Jun-13,228500.00,230500.00,226000.00,229000.00,67117
17-Jun-13,222000.00,234000.00,222000.00,227500.00,154801
