Date,Open,High,Low,Close,Volume
17-Jan-14,182500.00,184000.00,179500.00,180500.00,45862
16-Jan-14,183000.00,184500.00,182000.00,183500.00,61555
15-Jan-14,180500.00,183000.00,180000.00,182500.00,55272
14-Jan-14,180500.00,183000.00,178500.00,179500.00,56817
13-Jan-14,183500.00,184500.00,181000.00,181500.00,54057
10-Jan-14,185500.00,187000.00,178000.00,183000.00,167529
9-Jan-14,189000.00,189500.00,186500.00,186500.00,98286
8-Jan-14,187000.00,192000.00,185000.00,189000.00,159143
7-Jan-14,183500.00,189000.00,183500.00,187000.00,77883
6-Jan-14,184500.00,187000.00,184000.00,184000.00,77182
3-Jan-14,191000.00,191500.00,185000.00,185500.00,116868
2-Jan-14,192000.00,194500.00,188000.00,190500.00,80078
30-Dec-13,190000.00,191000.00,187500.00,191000.00,69712
27-Dec-13,188000.00,190000.00,186500.00,189000.00,64577
26-Dec-13,190500.00,191500.00,187000.00,188500.00,93105
24-Dec-13,188500.00,191000.00,187000.00,189500.00,105505
23-Dec-13,184000.00,189000.00,184000.00,188500.00,111778
20-Dec-13,187000.00,187500.00,183500.00,183500.00,86630
19-Dec-13,185500.00,187000.00,183500.00,187000.00,143079
18-Dec-13,183000.00,184500.00,181500.00,183000.00,70080
17-Dec-13,183500.00,187000.00,182500.00,182500.00,65126
16-Dec-13,184000.00,185500.00,181500.00,182500.00,73473
13-Dec-13,183000.00,185000.00,181000.00,185000.00,90164
12-Dec-13,184000.00,186500.00,181500.00,182500.00,112865
11-Dec-13,184000.00,186000.00,180500.00,183000.00,116288
10-Dec-13,192000.00,192000.00,185500.00,185500.00,121736
9-Dec-13,184500.00,190500.00,183000.00,190000.00,185090
6-Dec-13,183500.00,185000.00,182000.00,182500.00,91974
5-Dec-13,182500.00,186500.00,181000.00,184500.00,119468
4-Dec-13,182000.00,184000.00,180500.00,182000.00,77635
3-Dec-13,187000.00,188500.00,182000.00,183000.00,105499
2-Dec-13,187000.00,189000.00,186500.00,188000.00,36391
29-Nov-13,187000.00,190000.00,187000.00,187000.00,73412
28-Nov-13,184500.00,188000.00,184000.00,187500.00,109702
27-Nov-13,185000.00,185500.00,179500.00,184000.00,199443
26-Nov-13,188000.00,188500.00,185500.00,186000.00,87823
25-Nov-13,189000.00,192000.00,188000.00,189500.00,57733
22-Nov-13,191000.00,191000.00,185500.00,189500.00,59290
21-Nov-13,187500.00,189500.00,184500.00,189500.00,105685
20-Nov-13,191500.00,191500.00,187000.00,187000.00,76419
19-Nov-13,188000.00,190500.00,187500.00,190000.00,105784
18-Nov-13,191000.00,192500.00,188000.00,188000.00,84020
15-Nov-13,189000.00,190500.00,185500.00,190000.00,145648
14-Nov-13,194000.00,195000.00,187500.00,188500.00,119963
13-Nov-13,191500.00,193500.00,189500.00,192500.00,149617
12-Nov-13,190000.00,192000.00,189000.00,190500.00,79238
11-Nov-13,189500.00,190000.00,188000.00,189000.00,68948
8-Nov-13,194000.00,194000.00,187000.00,188000.00,152195
7-Nov-13,193000.00,196000.00,192500.00,195000.00,105132
6-Nov-13,192500.00,195000.00,190500.00,193000.00,98263
5-Nov-13,192500.00,195000.00,192000.00,193500.00,79196
4-Nov-13,198500.00,198500.00,192000.00,192500.00,92250
1-Nov-13,192000.00,197500.00,192000.00,197500.00,61212
31-Oct-13,198000.00,200000.00,192000.00,192500.00,154273
30-Oct-13,196000.00,200000.00,196000.00,200000.00,70827
29-Oct-13,195000.00,197500.00,194500.00,197000.00,86162
28-Oct-13,195500.00,196000.00,189000.00,195500.00,338678
25-Oct-13,201500.00,201500.00,196000.00,198500.00,87523
24-Oct-13,204000.00,204000.00,198000.00,201000.00,98843
23-Oct-13,205000.00,207000.00,203000.00,203000.00,84224
22-Oct-13,206500.00,206500.00,202500.00,204000.00,97332
21-Oct-13,201500.00,206500.00,201000.00,206000.00,94393
18-Oct-13,205500.00,207500.00,201500.00,203000.00,134315
17-Oct-13,204000.00,208500.00,203000.00,205000.00,183428
16-Oct-13,205000.00,207500.00,202500.00,202500.00,127722
15-Oct-13,207000.00,207000.00,202500.00,206500.00,142326
14-Oct-13,200000.00,210500.00,200000.00,205000.00,240653
11-Oct-13,196000.00,198500.00,194500.00,196500.00,127792
10-Oct-13,193500.00,196000.00,192000.00,194000.00,123817
8-Oct-13,193000.00,194500.00,191500.00,194000.00,102316
7-Oct-13,194000.00,195500.00,191000.00,193500.00,82414
4-Oct-13,193500.00,196500.00,192500.00,194500.00,131429
2-Oct-13,193000.00,196500.00,192500.00,194500.00,88632
1-Oct-13,191500.00,195500.00,191500.00,191500.00,68156
30-Sep-13,191000.00,194500.00,189000.00,194000.00,130913
27-Sep-13,196500.00,197500.00,195000.00,195500.00,95506
26-Sep-13,194000.00,198000.00,192500.00,197000.00,104669
25-Sep-13,194000.00,195000.00,193000.00,194000.00,87065
24-Sep-13,193000.00,196000.00,192000.00,194500.00,96896
23-Sep-13,195500.00,199000.00,192000.00,193000.00,158103
17-Sep-13,197000.00,200000.00,195500.00,198500.00,152353
16-Sep-13,194000.00,199500.00,194000.00,198000.00,113090
13-Sep-13,190000.00,196500.00,189000.00,194000.00,194640
12-Sep-13,195000.00,197500.00,190500.00,191500.00,212855
11-Sep-13,198000.00,198000.00,194000.00,197000.00,165690
10-Sep-13,193000.00,198500.00,192000.00,198500.00,211922
9-Sep-13,188500.00,191500.00,185500.00,191500.00,204597
6-Sep-13,187000.00,188500.00,183000.00,187500.00,119743
5-Sep-13,181000.00,189000.00,179500.00,186500.00,224143
4-Sep-13,180000.00,181500.00,178000.00,180000.00,174736
3-Sep-13,181500.00,183000.00,178500.00,180500.00,168789
