Date,Open,High,Low,Close,Volume
22-Jan-14,1040000.00,1050000.00,1035000.00,1039000.00,8273
21-Jan-14,1019000.00,1054000.00,1019000.00,1040000.00,18640
20-Jan-14,989000.00,1020000.00,985000.00,1019000.00,18919
17-Jan-14,980000.00,987000.00,978000.00,984000.00,9050
16-Jan-14,978000.00,989000.00,977000.00,980000.00,5963
15-Jan-14,971000.00,980000.00,971000.00,977000.00,5841
14-Jan-14,977000.00,985000.00,965000.00,979000.00,8280
13-Jan-14,990000.00,990000.00,977000.00,982000.00,7565
10-Jan-14,983000.00,991000.00,973000.00,982000.00,7006
9-Jan-14,980000.00,991000.00,977000.00,982000.00,10413
8-Jan-14,976000.00,989000.00,972000.00,985000.00,8725
7-Jan-14,971000.00,990000.00,971000.00,972000.00,5311
6-Jan-14,970000.00,989000.00,957000.00,980000.00,7581
3-Jan-14,1000000.00,1007000.00,974000.00,974000.00,11252
2-Jan-14,1002000.00,1014000.00,995000.00,1007000.00,11497
30-Dec-13,994000.00,1000000.00,985000.00,1000000.00,7857
27-Dec-13,986000.00,994000.00,980000.00,990000.00,7334
26-Dec-13,990000.00,993000.00,982000.00,992000.00,9525
24-Dec-13,989000.00,993000.00,982000.00,984000.00,5623
23-Dec-13,973000.00,991000.00,973000.00,982000.00,7178
20-Dec-13,988000.00,990000.00,975000.00,988000.00,5272
19-Dec-13,989000.00,990000.00,984000.00,988000.00,5046
18-Dec-13,981000.00,990000.00,976000.00,977000.00,11450
17-Dec-13,979000.00,990000.00,979000.00,983000.00,6584
16-Dec-13,968000.00,981000.00,961000.00,977000.00,5109
13-Dec-13,979000.00,980000.00,966000.00,977000.00,7621
12-Dec-13,974000.00,983000.00,966000.00,976000.00,6761
11-Dec-13,976000.00,984000.00,971000.00,979000.00,12051
10-Dec-13,985000.00,985000.00,970000.00,982000.00,6041
9-Dec-13,974000.00,981000.00,960000.00,979000.00,6736
6-Dec-13,946000.00,971000.00,938000.00,957000.00,11464
5-Dec-13,955000.00,968000.00,950000.00,953000.00,9888
4-Dec-13,960000.00,979000.00,947000.00,961000.00,16738
3-Dec-13,970000.00,986000.00,960000.00,975000.00,17639
2-Dec-13,968000.00,990000.00,950000.00,970000.00,17825
29-Nov-13,928000.00,972000.00,920000.00,957000.00,42059
28-Nov-13,909000.00,925000.00,907000.00,920000.00,6506
27-Nov-13,906000.00,911000.00,896000.00,906000.00,12534
