Date,Open,High,Low,Close,Volume
17-Jan-14,26450.00,26650.00,26300.00,26300.00,953960
16-Jan-14,26500.00,26750.00,26350.00,26350.00,1451830
15-Jan-14,26050.00,26500.00,25700.00,26450.00,2347000
14-Jan-14,25650.00,25950.00,25600.00,25800.00,1013720
13-Jan-14,26250.00,26350.00,25800.00,25800.00,1467680
10-Jan-14,26000.00,26150.00,25500.00,26000.00,1696950
9-Jan-14,25850.00,26100.00,25750.00,25850.00,1648410
8-Jan-14,26000.00,26250.00,25850.00,26000.00,2276110
7-Jan-14,25150.00,26000.00,25100.00,25800.00,2883240
6-Jan-14,24900.00,25450.00,24900.00,25250.00,1700780
3-Jan-14,24650.00,25100.00,24500.00,24850.00,1394340
2-Jan-14,25450.00,25550.00,24700.00,24750.00,1520100
30-Dec-13,25450.00,25450.00,25050.00,25350.00,1136790
27-Dec-13,25200.00,25400.00,25000.00,25350.00,1027880
26-Dec-13,25300.00,25400.00,25050.00,25050.00,1151910
24-Dec-13,25150.00,25500.00,25050.00,25200.00,1927070
23-Dec-13,24900.00,25200.00,24850.00,24850.00,1526140
20-Dec-13,24750.00,24950.00,24650.00,24750.00,1043540
19-Dec-13,25200.00,25250.00,24700.00,24700.00,1273020
18-Dec-13,24750.00,24950.00,24550.00,24900.00,1336090
17-Dec-13,24700.00,24900.00,24400.00,24550.00,1187940
16-Dec-13,24550.00,25050.00,24500.00,24650.00,1345900
13-Dec-13,24100.00,24550.00,23900.00,24550.00,1312270
12-Dec-13,24450.00,24650.00,24100.00,24100.00,1722360
11-Dec-13,24700.00,25300.00,24550.00,24600.00,2145410
10-Dec-13,24600.00,24750.00,24450.00,24750.00,1306380
9-Dec-13,24900.00,24950.00,24500.00,24700.00,1483400
6-Dec-13,23600.00,24850.00,23550.00,24550.00,3787470
5-Dec-13,23400.00,23850.00,23300.00,23400.00,984030
4-Dec-13,23600.00,23750.00,23250.00,23300.00,1214940
3-Dec-13,24200.00,24300.00,23550.00,23850.00,1323220
2-Dec-13,24550.00,24750.00,24150.00,24400.00,983490
29-Nov-13,24700.00,24800.00,24350.00,24400.00,1067310
28-Nov-13,24000.00,24900.00,23900.00,24650.00,2706940
