Date,Open,High,Low,Close,Volume
17-Jan-14,53000.00,53600.00,52800.00,53000.00,87497
16-Jan-14,53300.00,53900.00,53000.00,53100.00,225471
15-Jan-14,53200.00,53400.00,52700.00,53200.00,136686
14-Jan-14,53000.00,53400.00,52500.00,53000.00,185645
13-Jan-14,53300.00,53800.00,53200.00,53400.00,164440
10-Jan-14,54000.00,54500.00,53000.00,53300.00,231194
9-Jan-14,54200.00,54400.00,53600.00,54000.00,262841
8-Jan-14,55300.00,55400.00,53700.00,54300.00,371229
7-Jan-14,55000.00,55600.00,54900.00,55100.00,174040
6-Jan-14,55400.00,55800.00,54600.00,55500.00,189874
3-Jan-14,56500.00,56700.00,55100.00,55700.00,220332
2-Jan-14,58200.00,58300.00,56000.00,56400.00,247223
30-Dec-13,57300.00,57500.00,56700.00,57300.00,247286
27-Dec-13,56100.00,57500.00,55900.00,56800.00,312893
26-Dec-13,56800.00,57200.00,56200.00,56700.00,414593
24-Dec-13,55400.00,56700.00,55000.00,56400.00,458364
23-Dec-13,54700.00,55700.00,54400.00,55100.00,260463
20-Dec-13,54800.00,54800.00,53900.00,54500.00,227205
19-Dec-13,55500.00,55500.00,54400.00,54600.00,138250
18-Dec-13,54300.00,55000.00,54100.00,54600.00,146171
17-Dec-13,54700.00,54800.00,53800.00,54300.00,205356
16-Dec-13,54400.00,54700.00,54100.00,54300.00,147113
13-Dec-13,54800.00,54800.00,54000.00,54800.00,146639
12-Dec-13,54700.00,55200.00,54300.00,54700.00,174707
11-Dec-13,54800.00,55400.00,54300.00,55000.00,114323
10-Dec-13,55700.00,55700.00,54600.00,55000.00,124900
9-Dec-13,55400.00,56000.00,55200.00,55600.00,135937
6-Dec-13,55100.00,55200.00,54600.00,55100.00,123257
5-Dec-13,55100.00,55200.00,54300.00,54900.00,193354
4-Dec-13,55500.00,55800.00,54400.00,55000.00,301224
3-Dec-13,56000.00,56400.00,55400.00,55900.00,223606
2-Dec-13,56600.00,56700.00,55900.00,56400.00,145432
29-Nov-13,56000.00,57400.00,56000.00,56600.00,359757
28-Nov-13,55500.00,56400.00,55500.00,55900.00,240145
27-Nov-13,55200.00,55800.00,54700.00,55300.00,136798
26-Nov-13,54500.00,55200.00,54400.00,55200.00,127171
25-Nov-13,54500.00,55600.00,54500.00,55100.00,213373
22-Nov-13,54800.00,55000.00,54000.00,54500.00,244350
21-Nov-13,55200.00,55300.00,52300.00,54500.00,1314448
20-Nov-13,56700.00,56800.00,54800.00,55400.00,451673
19-Nov-13,55700.00,57200.00,55400.00,56600.00,380980
18-Nov-13,55300.00,56300.00,55300.00,55400.00,271937
