Date,Open,High,Low,Close,Volume
17-Jan-14,30800.00,31050.00,30700.00,30700.00,524270
16-Jan-14,31000.00,31100.00,30550.00,30700.00,1093490
15-Jan-14,31150.00,31250.00,30900.00,31000.00,788230
14-Jan-14,31350.00,31450.00,31150.00,31150.00,760280
13-Jan-14,31300.00,31700.00,31150.00,31600.00,704700
10-Jan-14,31800.00,31800.00,30900.00,31300.00,1210530
9-Jan-14,30850.00,31900.00,30850.00,31900.00,1705600
8-Jan-14,30950.00,31250.00,30600.00,30800.00,941910
7-Jan-14,30900.00,31250.00,30750.00,30950.00,716120
6-Jan-14,30600.00,31150.00,30500.00,31150.00,727550
3-Jan-14,30800.00,30950.00,30450.00,30600.00,981840
2-Jan-14,31600.00,31700.00,30900.00,30900.00,930410
30-Dec-13,31600.00,31750.00,31250.00,31550.00,979850
27-Dec-13,31500.00,31550.00,31150.00,31550.00,1437550
26-Dec-13,32200.00,32400.00,31700.00,31800.00,1932470
24-Dec-13,31700.00,32400.00,31650.00,32100.00,1763140
23-Dec-13,30950.00,31850.00,30900.00,31700.00,1571060
20-Dec-13,30850.00,31050.00,30800.00,30850.00,968070
19-Dec-13,31100.00,31300.00,30950.00,31100.00,1004350
18-Dec-13,30950.00,31150.00,30800.00,30950.00,954170
17-Dec-13,31300.00,31400.00,30850.00,31000.00,1929550
16-Dec-13,30700.00,30900.00,30550.00,30550.00,1054340
13-Dec-13,30700.00,30850.00,30450.00,30650.00,993710
12-Dec-13,30400.00,30900.00,30200.00,30700.00,1700830
11-Dec-13,29850.00,30750.00,29550.00,30550.00,1987720
10-Dec-13,30200.00,30300.00,29900.00,29950.00,1408810
9-Dec-13,30700.00,30750.00,30300.00,30350.00,1398400
6-Dec-13,30600.00,30850.00,30300.00,30500.00,1043460
5-Dec-13,30850.00,31000.00,30500.00,30500.00,1301970
4-Dec-13,30800.00,31100.00,30700.00,30750.00,1315390
3-Dec-13,31100.00,31400.00,30750.00,30900.00,2637370
2-Dec-13,31500.00,32050.00,31100.00,31450.00,6568670
29-Nov-13,33650.00,33850.00,33550.00,33750.00,500040
28-Nov-13,33200.00,33800.00,33200.00,33800.00,937920
27-Nov-13,33100.00,33300.00,32900.00,33150.00,612200
26-Nov-13,33100.00,33200.00,32850.00,33100.00,1136640
25-Nov-13,33300.00,33600.00,33100.00,33350.00,689920
22-Nov-13,33150.00,33450.00,33000.00,33450.00,686990
21-Nov-13,33150.00,33300.00,32900.00,32900.00,608160
20-Nov-13,32750.00,33100.00,32700.00,33100.00,698180
19-Nov-13,32700.00,33200.00,32500.00,32750.00,1052960
18-Nov-13,33350.00,33500.00,32550.00,32700.00,960570
15-Nov-13,33200.00,33550.00,33150.00,33400.00,693130
14-Nov-13,32800.00,33350.00,32750.00,33000.00,896710
13-Nov-13,32700.00,33300.00,32700.00,33000.00,1872190
12-Nov-13,31600.00,32700.00,31300.00,32700.00,1598070
11-Nov-13,32550.00,32550.00,31500.00,31600.00,1635700
8-Nov-13,32800.00,33000.00,31900.00,32500.00,2026080
7-Nov-13,32850.00,33200.00,32600.00,33000.00,1535960
6-Nov-13,33100.00,33250.00,32550.00,32800.00,2455050
5-Nov-13,34000.00,34150.00,32900.00,33200.00,2848380
4-Nov-13,35350.00,35400.00,34000.00,34400.00,2645060
1-Nov-13,35050.00,35450.00,35000.00,35200.00,684570
31-Oct-13,35150.00,35400.00,34950.00,35050.00,1265380
30-Oct-13,35550.00,35600.00,35100.00,35350.00,1167460
29-Oct-13,35450.00,35600.00,35250.00,35600.00,1035460
28-Oct-13,35650.00,35700.00,35250.00,35550.00,1154160
25-Oct-13,35500.00,35650.00,35200.00,35450.00,1244610
24-Oct-13,35750.00,35750.00,35350.00,35700.00,1505310
23-Oct-13,35600.00,35900.00,35400.00,35600.00,1369070
22-Oct-13,36450.00,36700.00,35400.00,35600.00,2614000
21-Oct-13,36400.00,36500.00,36250.00,36450.00,903990
18-Oct-13,35900.00,36300.00,35650.00,36300.00,778620
17-Oct-13,35850.00,35900.00,35600.00,35800.00,1295730
16-Oct-13,35500.00,35600.00,35100.00,35600.00,1074530
15-Oct-13,35700.00,35950.00,35200.00,35500.00,1634120
14-Oct-13,36100.00,36150.00,35500.00,35600.00,1111450
11-Oct-13,36200.00,36300.00,35750.00,36050.00,1347810
10-Oct-13,36300.00,36350.00,35900.00,36050.00,1031430
8-Oct-13,36900.00,36950.00,36100.00,36250.00,1305050
7-Oct-13,36750.00,36950.00,36600.00,36850.00,833610
4-Oct-13,36400.00,36700.00,36150.00,36600.00,1191200
2-Oct-13,36350.00,36650.00,36050.00,36100.00,1068790
1-Oct-13,36000.00,36400.00,35950.00,36050.00,890310
30-Sep-13,36100.00,36100.00,35850.00,35950.00,718750
27-Sep-13,36300.00,36350.00,35900.00,35950.00,1223870
26-Sep-13,36400.00,36500.00,36000.00,36500.00,855630
25-Sep-13,36100.00,36600.00,36000.00,36400.00,725950
24-Sep-13,36000.00,36150.00,35850.00,36000.00,973880
23-Sep-13,36250.00,36300.00,35850.00,36000.00,1116240
17-Sep-13,36400.00,36600.00,36050.00,36250.00,1086510
16-Sep-13,37100.00,37300.00,36300.00,36650.00,1124370
13-Sep-13,37300.00,37500.00,36950.00,37000.00,1050930
12-Sep-13,36350.00,37150.00,36250.00,37000.00,1291470
11-Sep-13,36600.00,36850.00,36200.00,36350.00,1203010
10-Sep-13,36700.00,36950.00,36200.00,36350.00,1443740
9-Sep-13,37250.00,37300.00,36550.00,36850.00,942530
6-Sep-13,36500.00,36900.00,36250.00,36850.00,822710
5-Sep-13,36350.00,36600.00,36000.00,36450.00,1280970
4-Sep-13,36800.00,36850.00,36350.00,36450.00,915870
3-Sep-13,37200.00,37500.00,36750.00,36750.00,1261870
2-Sep-13,37100.00,37450.00,36600.00,36750.00,2550560
30-Aug-13,35950.00,36450.00,35900.00,36100.00,1268070
29-Aug-13,34950.00,36100.00,34900.00,35750.00,1741240
28-Aug-13,34450.00,34950.00,34150.00,34950.00,1015650
27-Aug-13,34600.00,34850.00,34450.00,34550.00,848580
26-Aug-13,34900.00,35000.00,34650.00,34800.00,474370
23-Aug-13,34800.00,34900.00,34450.00,34650.00,614220
22-Aug-13,34800.00,35000.00,34300.00,34800.00,698380
21-Aug-13,35400.00,35500.00,34800.00,35100.00,823390
20-Aug-13,35600.00,35750.00,35250.00,35450.00,778440
19-Aug-13,35500.00,35950.00,35500.00,35650.00,551370
16-Aug-13,35550.00,35650.00,35100.00,35500.00,628520
14-Aug-13,35500.00,35700.00,35300.00,35450.00,503190
13-Aug-13,36000.00,36000.00,35250.00,35300.00,957350
12-Aug-13,35800.00,36200.00,35700.00,35950.00,445330
9-Aug-13,35500.00,36250.00,35350.00,35950.00,886480
8-Aug-13,35400.00,35800.00,35050.00,35500.00,669460
7-Aug-13,35750.00,36000.00,35350.00,35350.00,916480
6-Aug-13,36050.00,36200.00,35750.00,35800.00,583920
5-Aug-13,36600.00,36850.00,36050.00,36100.00,557940
2-Aug-13,36050.00,36650.00,35600.00,36600.00,1506670
1-Aug-13,36500.00,36500.00,35950.00,36250.00,537510
31-Jul-13,36500.00,36650.00,36250.00,36400.00,710480
30-Jul-13,36200.00,36700.00,35950.00,36700.00,713540
29-Jul-13,36000.00,36800.00,35900.00,36400.00,814860
26-Jul-13,36000.00,36200.00,35800.00,36100.00,574910
25-Jul-13,35400.00,36150.00,35400.00,36000.00,643870
24-Jul-13,35750.00,35800.00,35450.00,35700.00,520510
23-Jul-13,35400.00,35800.00,35150.00,35800.00,932740
22-Jul-13,35550.00,35800.00,35050.00,35400.00,891450
19-Jul-13,34950.00,35650.00,34800.00,35550.00,1616420
18-Jul-13,33900.00,35150.00,33800.00,34600.00,2518850
17-Jul-13,34500.00,34750.00,33800.00,34050.00,3756540
16-Jul-13,35450.00,35600.00,34800.00,35000.00,1364870
15-Jul-13,36300.00,36300.00,35300.00,35400.00,1650650
12-Jul-13,35900.00,36300.00,35700.00,36200.00,997860
11-Jul-13,36300.00,36300.00,35600.00,35850.00,1231660
10-Jul-13,36200.00,36300.00,35450.00,35800.00,669120
9-Jul-13,35900.00,36500.00,35500.00,36200.00,659580
8-Jul-13,36150.00,36600.00,35550.00,35600.00,564220
5-Jul-13,36100.00,36600.00,35650.00,36200.00,676900
4-Jul-13,35100.00,36350.00,35050.00,35900.00,755550
3-Jul-13,35250.00,35600.00,34950.00,35000.00,547150
2-Jul-13,35200.00,35450.00,34800.00,35350.00,744610
1-Jul-13,35700.00,35950.00,34950.00,35100.00,1269870
28-Jun-13,35700.00,36300.00,35300.00,35800.00,1307980
27-Jun-13,35450.00,36250.00,35300.00,35600.00,1019160
26-Jun-13,35300.00,35450.00,34700.00,34950.00,1086270
25-Jun-13,35400.00,35400.00,34400.00,34850.00,1346780
24-Jun-13,35950.00,36000.00,35200.00,35400.00,891890
21-Jun-13,36500.00,36700.00,35800.00,36250.00,1478070
20-Jun-13,36750.00,37300.00,36650.00,37000.00,727370
19-Jun-13,37750.00,37900.00,36900.00,37100.00,832740
18-Jun-13,38100.00,38150.00,37600.00,37900.00,518510
17-Jun-13,37850.00,38250.00,37450.00,38150.00,872150
14-Jun-13,37600.00,38450.00,37600.00,38000.00,916950
13-Jun-13,38350.00,38400.00,37500.00,37600.00,804760
12-Jun-13,38600.00,38900.00,37950.00,38150.00,656680
11-Jun-13,38400.00,39100.00,38100.00,38600.00,1250290
10-Jun-13,38150.00,38400.00,37550.00,38150.00,639620
7-Jun-13,37650.00,38100.00,37450.00,37650.00,1093910
5-Jun-13,38000.00,38200.00,37450.00,37650.00,1012180
4-Jun-13,38500.00,38500.00,37700.00,38000.00,1093650
3-Jun-13,38600.00,38850.00,38250.00,38400.00,462600
31-May-13,38400.00,39050.00,38350.00,38700.00,783100
30-May-13,38650.00,38700.00,38000.00,38400.00,1384390
29-May-13,40600.00,40750.00,38450.00,38900.00,1849840
28-May-13,40150.00,40550.00,40150.00,40300.00,540240
27-May-13,40150.00,40400.00,39850.00,40150.00,407920
24-May-13,40450.00,40650.00,40100.00,40300.00,426440
23-May-13,39850.00,40800.00,39600.00,40250.00,1026510
22-May-13,40200.00,41150.00,39800.00,39900.00,967090
21-May-13,40300.00,40600.00,39800.00,40050.00,876290
20-May-13,40550.00,40900.00,39750.00,40450.00,982060
16-May-13,40850.00,41250.00,40350.00,40850.00,762030
15-May-13,40800.00,41050.00,40000.00,40800.00,1148220
14-May-13,40600.00,41200.00,40350.00,40850.00,1580660
13-May-13,38850.00,40800.00,38750.00,40250.00,2387530
10-May-13,38250.00,38950.00,38150.00,38800.00,646410
9-May-13,38950.00,39300.00,38200.00,38400.00,1185850
8-May-13,39000.00,39300.00,38350.00,38950.00,1191610
7-May-13,38350.00,39450.00,38300.00,38800.00,1272070
6-May-13,38750.00,39200.00,38050.00,38300.00,961860
3-May-13,38400.00,39500.00,38000.00,38750.00,2762580
2-May-13,36150.00,39000.00,36150.00,38200.00,4243830
30-Apr-13,36050.00,36550.00,36000.00,36050.00,1491920
29-Apr-13,35900.00,36350.00,35800.00,36050.00,1110300
26-Apr-13,35550.00,36000.00,35550.00,35750.00,398010
25-Apr-13,36200.00,36250.00,35400.00,35650.00,978470
24-Apr-13,36350.00,36350.00,35650.00,36200.00,673200
23-Apr-13,36300.00,36500.00,35900.00,36450.00,570230
22-Apr-13,35750.00,36900.00,35750.00,36500.00,623770
19-Apr-13,35800.00,36300.00,35650.00,36000.00,652390
18-Apr-13,36500.00,36650.00,35350.00,36050.00,1029390
