Date,Open,High,Low,Close,Volume
17-Jan-14,59000.00,59700.00,57800.00,59100.00,567991
16-Jan-14,57900.00,59900.00,57400.00,58700.00,1010236
15-Jan-14,57800.00,58100.00,56700.00,57400.00,738209
14-Jan-14,59500.00,60100.00,57300.00,57700.00,1310037
13-Jan-14,60200.00,61500.00,58200.00,60800.00,1304485
10-Jan-14,61100.00,62200.00,60700.00,61500.00,417341
9-Jan-14,59200.00,62300.00,58300.00,61000.00,1011103
8-Jan-14,58500.00,59800.00,57700.00,59100.00,756055
7-Jan-14,57400.00,58300.00,57200.00,57500.00,306759
6-Jan-14,58700.00,59000.00,56900.00,57300.00,561458
3-Jan-14,59600.00,60200.00,58100.00,59000.00,328057
2-Jan-14,61100.00,61500.00,59600.00,60000.00,341824
30-Dec-13,59900.00,61000.00,59700.00,60700.00,352463
27-Dec-13,59700.00,60000.00,59200.00,59600.00,280340
26-Dec-13,60600.00,60600.00,59100.00,59300.00,352896
24-Dec-13,59500.00,60500.00,59200.00,60100.00,232951
23-Dec-13,60000.00,60100.00,59200.00,59500.00,233802
20-Dec-13,58900.00,59600.00,58700.00,59300.00,206901
19-Dec-13,61000.00,61000.00,58700.00,59200.00,273299
18-Dec-13,59100.00,60500.00,59100.00,60000.00,207286
17-Dec-13,59500.00,59900.00,58900.00,59600.00,198993
16-Dec-13,59700.00,60100.00,58800.00,59500.00,193751
13-Dec-13,60800.00,61000.00,59500.00,60000.00,355179
12-Dec-13,61500.00,61600.00,60500.00,61300.00,360262
11-Dec-13,62200.00,62900.00,61600.00,62200.00,190632
10-Dec-13,63200.00,63200.00,62300.00,62900.00,201265
9-Dec-13,63300.00,63400.00,62500.00,62700.00,163686
6-Dec-13,62200.00,63200.00,61800.00,62200.00,185101
5-Dec-13,62000.00,62500.00,61100.00,62100.00,169587
4-Dec-13,62300.00,63000.00,62100.00,62200.00,258577
3-Dec-13,62200.00,63700.00,62200.00,62500.00,259648
2-Dec-13,62900.00,63500.00,62400.00,62700.00,232046
29-Nov-13,62300.00,63800.00,62000.00,62900.00,401006
28-Nov-13,62000.00,63700.00,61900.00,62400.00,489950
27-Nov-13,62000.00,62100.00,61100.00,61900.00,180176
26-Nov-13,61000.00,61900.00,60500.00,61800.00,232330
25-Nov-13,62000.00,62800.00,61500.00,61500.00,491039
22-Nov-13,59800.00,60700.00,59200.00,60300.00,267035
21-Nov-13,60200.00,60300.00,58600.00,59600.00,335068
20-Nov-13,60500.00,61400.00,60000.00,60300.00,321214
19-Nov-13,60100.00,61200.00,59800.00,60400.00,233738
18-Nov-13,59800.00,60700.00,59700.00,60000.00,279322
15-Nov-13,57300.00,60700.00,57000.00,59400.00,756599
14-Nov-13,57200.00,57600.00,55900.00,56600.00,556467
13-Nov-13,58200.00,58400.00,57000.00,57300.00,459201
12-Nov-13,58500.00,59500.00,58200.00,58300.00,278223
11-Nov-13,59600.00,60200.00,58100.00,58800.00,275044
8-Nov-13,58700.00,60000.00,58700.00,59500.00,185606
7-Nov-13,59800.00,60500.00,59400.00,59700.00,163865
6-Nov-13,59700.00,60700.00,59700.00,60200.00,174636
5-Nov-13,60500.00,61200.00,59600.00,60100.00,256316
4-Nov-13,61100.00,61200.00,60400.00,60700.00,152996
1-Nov-13,60800.00,61400.00,60400.00,61100.00,194475
31-Oct-13,62100.00,62400.00,60900.00,60900.00,303276
30-Oct-13,61600.00,62200.00,61100.00,62100.00,303880
29-Oct-13,61000.00,61400.00,60300.00,61200.00,165309
28-Oct-13,60800.00,61100.00,60000.00,60900.00,208566
25-Oct-13,61000.00,61200.00,60000.00,61100.00,285413
24-Oct-13,60500.00,61400.00,60400.00,61300.00,175868
23-Oct-13,62300.00,62700.00,60500.00,60600.00,294204
22-Oct-13,61300.00,62000.00,60700.00,61700.00,335337
21-Oct-13,60800.00,61100.00,60000.00,60900.00,363830
18-Oct-13,60700.00,61600.00,60000.00,61400.00,445049
17-Oct-13,61900.00,62300.00,59900.00,61400.00,712624
16-Oct-13,62600.00,62900.00,61400.00,61900.00,410266
15-Oct-13,62600.00,63400.00,62100.00,63200.00,283068
14-Oct-13,63200.00,63200.00,61900.00,62400.00,180730
11-Oct-13,63000.00,63700.00,62600.00,62800.00,325666
10-Oct-13,62600.00,62900.00,62000.00,62500.00,247724
8-Oct-13,60900.00,63300.00,60800.00,63000.00,619023
7-Oct-13,60200.00,61100.00,59900.00,60800.00,374719
4-Oct-13,61000.00,61400.00,59800.00,60600.00,521082
2-Oct-13,62700.00,62800.00,61500.00,61800.00,270671
1-Oct-13,61500.00,62800.00,61400.00,62100.00,378714
30-Sep-13,62000.00,62200.00,61200.00,61800.00,318668
27-Sep-13,62700.00,63000.00,61700.00,61900.00,512888
26-Sep-13,63200.00,63500.00,62300.00,63100.00,428509
25-Sep-13,64300.00,64300.00,62700.00,63600.00,292071
24-Sep-13,64100.00,64500.00,63400.00,64200.00,387917
23-Sep-13,65300.00,65300.00,64100.00,64400.00,346191
17-Sep-13,63400.00,65300.00,63100.00,64700.00,559450
16-Sep-13,63300.00,64000.00,62800.00,63600.00,446772
13-Sep-13,62000.00,62900.00,61500.00,62500.00,313102
12-Sep-13,62600.00,63500.00,62100.00,62500.00,382544
11-Sep-13,62100.00,63300.00,62000.00,63000.00,419380
10-Sep-13,62100.00,63300.00,61000.00,62100.00,646929
9-Sep-13,61500.00,62000.00,61100.00,61900.00,389194
6-Sep-13,60000.00,61400.00,59500.00,60900.00,780914
5-Sep-13,59800.00,60200.00,58800.00,59700.00,390455
4-Sep-13,58800.00,59900.00,58700.00,59600.00,583229
3-Sep-13,58000.00,59200.00,57800.00,58800.00,518389
2-Sep-13,57300.00,58100.00,57100.00,57700.00,301857
30-Aug-13,56600.00,57400.00,56300.00,57400.00,410328
29-Aug-13,56100.00,57200.00,55700.00,56700.00,404203
28-Aug-13,55300.00,56300.00,55000.00,55800.00,279470
27-Aug-13,54600.00,57100.00,54600.00,56000.00,736889
26-Aug-13,54500.00,55500.00,54200.00,55000.00,221425
23-Aug-13,54000.00,54700.00,53900.00,54500.00,250220
22-Aug-13,54400.00,54500.00,53500.00,54100.00,411369
21-Aug-13,56000.00,56100.00,54900.00,55000.00,267184
20-Aug-13,56600.00,57100.00,55300.00,55600.00,467590
19-Aug-13,56500.00,57400.00,56500.00,57200.00,161902
16-Aug-13,56300.00,57100.00,55800.00,56600.00,192552
14-Aug-13,57000.00,57500.00,56600.00,57000.00,347509
13-Aug-13,56700.00,57100.00,56200.00,56700.00,340898
12-Aug-13,56800.00,57100.00,56300.00,56800.00,320423
9-Aug-13,57000.00,57300.00,56500.00,57100.00,191299
8-Aug-13,57000.00,57500.00,56600.00,56800.00,237799
7-Aug-13,58100.00,58500.00,56600.00,57000.00,481193
6-Aug-13,59300.00,59300.00,57900.00,58700.00,290942
5-Aug-13,59500.00,59600.00,58400.00,59000.00,152933
2-Aug-13,59900.00,60200.00,59200.00,59300.00,265323
1-Aug-13,58800.00,59900.00,58800.00,59400.00,219767
31-Jul-13,59000.00,59800.00,58700.00,59200.00,254983
30-Jul-13,59200.00,59400.00,58300.00,59200.00,357011
29-Jul-13,59700.00,60400.00,58600.00,59400.00,239280
26-Jul-13,59900.00,60400.00,59300.00,59900.00,256687
25-Jul-13,59700.00,60400.00,59200.00,59700.00,222490
24-Jul-13,59100.00,60800.00,59000.00,60300.00,269858
23-Jul-13,58500.00,60000.00,58200.00,59900.00,488320
22-Jul-13,55600.00,58700.00,55400.00,58100.00,786288
19-Jul-13,56800.00,56900.00,55000.00,55500.00,558226
18-Jul-13,57100.00,57300.00,56600.00,57000.00,171103
17-Jul-13,56700.00,57800.00,56300.00,57300.00,195545
16-Jul-13,57100.00,57500.00,56500.00,57200.00,136563
15-Jul-13,57300.00,57500.00,56300.00,57400.00,184825
12-Jul-13,57200.00,57600.00,56200.00,57200.00,262674
11-Jul-13,55700.00,57200.00,55700.00,57200.00,274367
10-Jul-13,56500.00,56500.00,55100.00,55600.00,132363
9-Jul-13,55700.00,56200.00,55000.00,55900.00,170256
8-Jul-13,54700.00,55700.00,54600.00,55200.00,166817
5-Jul-13,55100.00,55700.00,54600.00,55100.00,197348
4-Jul-13,55600.00,55700.00,53500.00,54800.00,379484
3-Jul-13,56600.00,57300.00,55000.00,55400.00,320046
2-Jul-13,56600.00,57500.00,56100.00,56800.00,277660
1-Jul-13,55500.00,57000.00,55100.00,56600.00,246919
28-Jun-13,55200.00,56500.00,55200.00,55900.00,463971
27-Jun-13,55100.00,55700.00,54800.00,55000.00,363316
26-Jun-13,55100.00,55200.00,53500.00,54600.00,290697
25-Jun-13,54900.00,55600.00,53800.00,54500.00,306945
24-Jun-13,54600.00,55800.00,54500.00,55000.00,297902
21-Jun-13,54000.00,55600.00,53600.00,55000.00,555303
20-Jun-13,57000.00,57000.00,54200.00,55400.00,709175
19-Jun-13,59300.00,59500.00,57000.00,57700.00,547380
18-Jun-13,59700.00,59900.00,58800.00,59600.00,283849
17-Jun-13,60200.00,60500.00,59400.00,59600.00,201158
14-Jun-13,59800.00,60500.00,59300.00,60200.00,376090
13-Jun-13,60000.00,60400.00,59400.00,59500.00,361381
12-Jun-13,60400.00,61200.00,60400.00,60500.00,226976
11-Jun-13,60100.00,61600.00,59800.00,60900.00,554222
10-Jun-13,59300.00,60600.00,59200.00,59600.00,237006
7-Jun-13,60300.00,60700.00,59100.00,59200.00,336701
5-Jun-13,60000.00,60200.00,59300.00,59400.00,345458
4-Jun-13,61200.00,61500.00,59900.00,60400.00,194761
3-Jun-13,61300.00,61300.00,60200.00,60800.00,270633
31-May-13,60000.00,61400.00,59800.00,61400.00,702720
30-May-13,61100.00,61400.00,59500.00,59700.00,639272
29-May-13,61100.00,62000.00,61100.00,61500.00,391489
28-May-13,61300.00,62100.00,60800.00,61000.00,282306
27-May-13,60800.00,61700.00,60800.00,61500.00,187128
24-May-13,61500.00,61800.00,60800.00,61200.00,252481
23-May-13,62800.00,62900.00,60700.00,61200.00,554924
22-May-13,63100.00,64100.00,63100.00,63400.00,398576
21-May-13,63000.00,63400.00,62600.00,63000.00,275053
20-May-13,61600.00,63300.00,61500.00,63000.00,518368
16-May-13,61600.00,62100.00,60300.00,61500.00,360999
15-May-13,62800.00,62800.00,61100.00,61900.00,332099
14-May-13,61300.00,63100.00,61300.00,62600.00,451894
13-May-13,60800.00,62100.00,60500.00,61500.00,288867
10-May-13,61700.00,61900.00,61000.00,61200.00,327800
9-May-13,60600.00,62500.00,60300.00,62000.00,887050
8-May-13,60100.00,60800.00,59400.00,60100.00,590909
7-May-13,58700.00,59900.00,58200.00,59200.00,489711
6-May-13,57600.00,59400.00,57400.00,58700.00,864763
3-May-13,57200.00,57500.00,56500.00,56900.00,395135
2-May-13,57600.00,58000.00,56300.00,56700.00,596860
30-Apr-13,58100.00,58500.00,57600.00,57800.00,749245
29-Apr-13,59200.00,59400.00,57300.00,57600.00,645197
26-Apr-13,59300.00,59600.00,58000.00,59400.00,1075821
25-Apr-13,59800.00,60000.00,59100.00,59600.00,337371
24-Apr-13,58600.00,59600.00,58000.00,59400.00,521992
23-Apr-13,58500.00,59000.00,57200.00,57900.00,444975
22-Apr-13,59200.00,59600.00,57500.00,59000.00,403101
19-Apr-13,57900.00,59900.00,57800.00,59300.00,583436
18-Apr-13,57200.00,59700.00,56700.00,58000.00,698090
17-Apr-13,57800.00,58600.00,53000.00,58200.00,2239976
16-Apr-13,56500.00,58100.00,56500.00,57800.00,473567
15-Apr-13,58000.00,58100.00,56200.00,57200.00,577352
12-Apr-13,59300.00,59500.00,57200.00,57400.00,790754
11-Apr-13,57100.00,59900.00,56900.00,58600.00,2593469
10-Apr-13,61500.00,62500.00,61300.00,61800.00,332069
9-Apr-13,61400.00,62400.00,60700.00,61300.00,357445
8-Apr-13,61800.00,62100.00,60900.00,61500.00,371931
5-Apr-13,62800.00,63400.00,61200.00,61800.00,415561
4-Apr-13,63500.00,64300.00,62700.00,63200.00,451866
3-Apr-13,65000.00,65300.00,63900.00,64300.00,305721
2-Apr-13,66400.00,66600.00,63600.00,64400.00,648620
1-Apr-13,67700.00,67800.00,66300.00,66500.00,293704
29-Mar-13,67000.00,67500.00,66700.00,66900.00,395100
28-Mar-13,66600.00,66800.00,66100.00,66300.00,417453
27-Mar-13,65700.00,66600.00,64800.00,66500.00,453195
26-Mar-13,65800.00,66100.00,64800.00,65200.00,283434
25-Mar-13,65300.00,66600.00,65000.00,65800.00,510524
22-Mar-13,63800.00,64700.00,63800.00,64100.00,297194
21-Mar-13,65100.00,65900.00,64000.00,64100.00,271206
20-Mar-13,64200.00,66100.00,63800.00,64500.00,522747
19-Mar-13,63300.00,64800.00,63300.00,64200.00,380377
18-Mar-13,63800.00,64900.00,63000.00,63100.00,449117
15-Mar-13,64300.00,64900.00,64000.00,64300.00,469571
14-Mar-13,63900.00,64200.00,63000.00,63800.00,619892
13-Mar-13,65100.00,65700.00,63500.00,64300.00,842661
12-Mar-13,66200.00,66400.00,65200.00,65200.00,488168
11-Mar-13,67400.00,67400.00,66000.00,66400.00,474535
8-Mar-13,66700.00,67500.00,66100.00,67400.00,292483
7-Mar-13,67100.00,67300.00,66000.00,66700.00,320050
6-Mar-13,68000.00,68000.00,66900.00,67100.00,270088
5-Mar-13,67400.00,67700.00,67000.00,67000.00,225034
4-Mar-13,68500.00,68500.00,67000.00,67000.00,311255
28-Feb-13,67500.00,68800.00,67200.00,68400.00,501116
27-Feb-13,67500.00,67900.00,66800.00,67000.00,295260
26-Feb-13,67200.00,67700.00,67000.00,67500.00,380081
25-Feb-13,69500.00,69600.00,68000.00,68200.00,314460
22-Feb-13,68900.00,69900.00,68800.00,69300.00,376526
21-Feb-13,68500.00,69300.00,68400.00,68800.00,333800
20-Feb-13,68100.00,69100.00,67900.00,68900.00,537425
19-Feb-13,67800.00,68100.00,67100.00,67600.00,303588
18-Feb-13,68200.00,68500.00,67700.00,67900.00,195283
15-Feb-13,67700.00,68000.00,67600.00,67900.00,181925
14-Feb-13,68100.00,68600.00,67100.00,67700.00,407802
13-Feb-13,67600.00,68500.00,67400.00,68100.00,245148
12-Feb-13,66700.00,68200.00,66500.00,67200.00,302957
8-Feb-13,66500.00,67000.00,65400.00,66500.00,363926
7-Feb-13,66500.00,67700.00,66100.00,66400.00,438400
6-Feb-13,67000.00,67000.00,66000.00,66600.00,294955
5-Feb-13,66300.00,66800.00,65100.00,66400.00,418937
4-Feb-13,69500.00,69800.00,67000.00,67200.00,640845
1-Feb-13,68700.00,69200.00,67700.00,68700.00,411581
31-Jan-13,71700.00,72100.00,68600.00,68600.00,1117976
30-Jan-13,72500.00,72600.00,71300.00,72500.00,502312
29-Jan-13,71200.00,73000.00,71000.00,72600.00,667390
28-Jan-13,68600.00,71300.00,68600.00,70700.00,647721
25-Jan-13,67000.00,68700.00,66200.00,68200.00,628104
24-Jan-13,67300.00,68400.00,66300.00,66700.00,483041
23-Jan-13,69900.00,70400.00,67600.00,67800.00,480331
22-Jan-13,70300.00,71000.00,69200.00,69900.00,417522
21-Jan-13,71800.00,72500.00,70000.00,70800.00,306656
